cordX,cordY,7CD9F4004569,7CD9F4009D60,7CD9F400C540,7CD9F400D5BD,7CD9F401AE04,7CD9F4028BBA,7CD9F402DE77,7CD9F402F48A,7CD9F4038463,7CD9F403A33C,7CD9F403A9A3,7CD9F403C26A,7CD9F40402E4,7CD9F4042BB9,7CD9F4192C39,7CD9F41C2ED9,SP_cordX,SP_cordY,dist_localization_error_pd
177,117,-92.67,-73.65,-93.84,-106.5,-91.72,-97.62,-91.02,-93.03,-71.55,-75.34,-92.93,-90.7,-79.45,-95.15,-87.32,-90.73,178,117,1.0
43,122,-92.64,-95.18,-89.94,-56.85,-93.84,-92.22,-86.76,-86.18,-66.77,-82.78,-95.77,-91.29,-82.35,-91.84,-88.81,-91.64,43,121,1.0
70,89,-94.93,-95.87,-89.27,-80.07,-83.37,-92.26,-82.97,-90.33,-82.41,-84.52,-95.81,-90.96,-82.37,-94.02,-67.5,-90.28,70,89,0.0
119,125,-92.71,-84.21,-92.57,-68.59,-91.56,-90.9,-90.69,-92.61,-81.48,-83.0,-93.41,-90.62,-81.76,-89.83,-87.4,-89.11,118,125,1.0
162,105,-93.81,-72.72,-94.9,-107.29,-91.73,-97.57,-91.46,-91.2,-80.23,-73.09,-93.04,-90.63,-80.97,-92.34,-87.33,-91.6,161,105,1.0
88,58,-96.47,-98.56,-87.96,-111.53,-98.81,-95.85,-100.17,-93.27,-87.71,-86.49,-96.58,-89.97,-82.75,-99.89,-101.45,-96.58,88,57,1.0
37,31,-92.64,-95.77,-88.34,-128.13,-93.0,-92.22,-92.22,-90.79,-56.66,-82.99,-81.68,-91.39,-82.35,-91.93,-89.5,-91.79,37,31,0.0
115,17,-92.56,-87.84,-86.52,-135.51,-91.81,-93.17,-95.56,-94.8,-83.09,-85.73,-94.35,-90.86,-81.33,-90.19,-87.66,-94.17,116,17,1.0
13,95,-92.62,-98.2,-89.4,-101.02,-89.77,-92.22,-77.57,-80.21,-55.39,-82.43,-97.63,-91.63,-82.35,-91.82,-80.73,-93.08,13,95,0.0
39,5,-92.64,-95.17,-88.28,-131.22,-91.75,-92.22,-92.27,-93.02,-47.54,-82.4,-90.07,-91.29,-82.35,-91.84,-87.49,-90.28,39,6,1.0
133,116,-93.27,-77.31,-93.74,-84.38,-91.56,-90.64,-91.08,-86.82,-84.73,-81.32,-93.33,-90.57,-77.9,-88.63,-87.41,-86.86,133,116,0.0
124,3,-92.64,-85.58,-88.51,-136.2,-91.73,-92.24,-94.37,-94.17,-78.19,-83.5,-93.31,-90.89,-82.02,-90.4,-87.34,-91.6,125,3,1.0
159,53,-94.31,-90.77,-97.03,-131.71,-96.6,-87.5,-93.19,-92.07,-95.56,-93.35,-93.05,-90.63,-92.51,-82.69,-87.32,-89.57,159,53,0.0
74,97,-93.91,-95.09,-89.67,-72.31,-86.73,-92.24,-89.15,-90.65,-83.1,-84.41,-96.64,-90.79,-82.42,-93.52,-77.84,-89.58,75,97,1.0
148,2,-92.64,-81.3,-90.52,-135.48,-91.75,-92.46,-93.41,-93.52,-80.47,-80.96,-92.84,-90.84,-82.13,-91.27,-87.32,-88.86,149,2,1.0
75,92,-94.99,-95.76,-89.43,-77.39,-82.22,-92.27,-86.06,-92.29,-84.04,-84.65,-96.76,-90.69,-82.41,-94.21,-73.4,-91.19,75,93,1.0
59,119,-92.64,-93.9,-90.1,-53.02,-95.94,-92.22,-91.37,-90.64,-73.52,-83.21,-95.54,-91.14,-82.35,-91.93,-91.44,-92.95,58,119,1.0
104,62,-78.01,-97.25,-77.65,-113.04,-93.76,-98.58,-98.63,-94.61,-93.11,-88.34,-96.43,-83.13,-84.82,-98.11,-92.61,-94.38,104,62,0.0
183,109,-92.68,-74.05,-93.99,-111.58,-91.72,-99.3,-91.15,-91.55,-73.03,-73.99,-92.92,-90.7,-80.21,-96.19,-87.32,-93.17,182,109,1.0
49,25,-92.64,-94.61,-88.01,-128.1,-92.42,-92.23,-93.54,-88.94,-60.5,-83.28,-86.3,-91.34,-82.35,-92.11,-89.49,-90.97,49,25,0.0
178,14,-92.65,-75.71,-92.3,-132.29,-91.78,-96.0,-92.54,-92.14,-83.29,-76.32,-92.78,-90.8,-80.61,-94.45,-87.32,-92.4,177,13,1.41
45,12,-92.64,-94.7,-88.12,-130.65,-91.82,-92.22,-92.93,-86.99,-53.32,-82.77,-89.25,-91.3,-82.35,-91.9,-87.93,-95.01,45,12,0.0
108,26,-92.44,-90.25,-83.94,-132.87,-92.16,-95.42,-96.65,-94.03,-85.09,-86.61,-95.38,-90.83,-81.38,-92.06,-88.62,-98.17,109,26,1.0
117,80,-84.47,-88.51,-92.61,-103.75,-85.37,-90.09,-93.3,-88.66,-95.25,-88.93,-95.01,-89.19,-85.8,-89.01,-90.85,-82.58,117,80,0.0
186,81,-92.71,-81.33,-94.59,-122.93,-91.8,-95.66,-91.73,-90.16,-83.53,-73.98,-92.9,-90.7,-81.04,-95.11,-87.32,-94.49,186,81,0.0
181,97,-92.81,-76.46,-94.5,-116.39,-91.73,-99.06,-91.46,-91.55,-79.93,-71.61,-92.93,-90.69,-81.6,-95.9,-87.32,-91.02,180,97,1.0
150,68,-95.23,-88.46,-97.54,-124.35,-94.99,-76.68,-93.17,-93.95,-97.65,-95.3,-93.25,-90.54,-95.78,-79.7,-87.37,-86.19,150,68,0.0
74,40,-93.28,-94.84,-87.2,-121.56,-96.57,-93.06,-97.95,-96.12,-77.69,-84.99,-93.56,-95.43,-82.36,-95.32,-97.74,-93.61,74,41,1.0
96,19,-92.69,-90.8,-85.43,-132.49,-91.92,-93.86,-96.82,-91.95,-78.4,-85.14,-95.82,-91.05,-82.06,-93.18,-90.02,-95.81,95,19,1.0
100,65,-85.07,-98.19,-81.79,-109.31,-91.41,-97.7,-98.92,-93.29,-92.34,-87.74,-96.8,-89.58,-83.82,-99.3,-94.63,-92.21,100,65,0.0
28,41,-92.64,-96.71,-88.59,-127.06,-93.74,-92.22,-91.15,-99.45,-55.17,-82.85,-78.3,-91.46,-82.35,-91.87,-89.66,-92.89,28,40,1.0
61,72,-93.88,-96.0,-88.73,-97.09,-86.31,-92.27,-76.62,-90.46,-78.28,-84.41,-91.21,-91.56,-82.35,-93.94,-68.24,-95.07,61,72,0.0
47,74,-92.69,-95.72,-88.92,-98.34,-88.47,-92.23,-70.23,-87.74,-71.71,-83.72,-85.64,-89.63,-82.35,-92.43,-77.08,-93.38,47,74,0.0
44,20,-92.64,-94.94,-88.13,-129.72,-92.08,-92.22,-92.96,-84.55,-56.1,-82.97,-86.91,-91.33,-82.35,-91.95,-88.63,-91.15,44,20,0.0
124,11,-92.63,-85.96,-88.19,-136.63,-91.76,-92.12,-94.75,-89.42,-82.21,-84.81,-93.57,-90.85,-81.63,-89.34,-87.37,-92.5,124,11,0.0
22,72,-92.58,-97.42,-89.05,-112.17,-94.4,-92.22,-82.93,-87.45,-58.51,-82.8,-86.06,-91.78,-82.35,-91.85,-90.49,-94.33,22,71,1.0
185,95,-92.72,-76.98,-94.36,-117.7,-91.73,-99.09,-91.44,-89.47,-79.04,-71.04,-92.91,-90.7,-80.29,-96.17,-87.32,-93.94,186,95,1.0
156,54,-94.8,-90.77,-97.54,-131.21,-96.95,-85.8,-93.31,-92.11,-96.17,-94.55,-93.09,-90.62,-93.66,-81.27,-87.32,-88.25,156,54,0.0
14,93,-92.61,-98.12,-89.37,-101.78,-89.63,-92.22,-77.04,-78.29,-55.87,-82.47,-97.36,-91.66,-82.35,-91.82,-80.3,-91.79,14,93,0.0
9,33,-92.64,-98.41,-88.76,-135.67,-91.64,-92.22,-89.03,-90.07,-43.24,-82.2,-86.49,-91.41,-82.35,-91.82,-87.29,-92.25,9,32,1.0
71,126,-92.64,-92.61,-90.49,-46.66,-92.67,-92.22,-91.15,-93.45,-75.26,-83.24,-94.42,-90.96,-82.37,-91.87,-89.49,-90.46,71,126,0.0
163,99,-94.49,-74.52,-95.29,-111.02,-91.76,-96.09,-91.65,-92.63,-84.16,-76.48,-93.04,-90.62,-86.15,-91.77,-87.32,-88.15,162,99,1.0
44,66,-92.64,-95.79,-88.77,-106.19,-95.08,-92.23,-84.69,-91.57,-69.2,-83.62,-76.24,-91.74,-82.35,-92.32,-85.14,-92.38,44,66,0.0
125,22,-92.57,-86.73,-87.82,-136.08,-92.0,-91.01,-95.18,-87.99,-87.27,-86.92,-93.85,-90.77,-81.23,-87.32,-87.4,-92.02,126,22,1.0
54,46,-92.67,-95.03,-88.18,-118.3,-96.26,-92.25,-92.54,-92.53,-70.0,-83.97,-81.71,-91.53,-82.35,-92.9,-89.43,-92.3,54,46,0.0
8,92,-92.63,-98.67,-89.36,-107.46,-90.35,-92.22,-78.37,-86.67,-52.8,-82.33,-97.67,-91.6,-82.35,-91.82,-81.52,-91.17,8,92,0.0
12,10,-92.64,-97.86,-88.66,-135.05,-91.72,-92.22,-90.18,-91.9,-37.23,-81.92,-89.77,-91.33,-82.35,-91.82,-87.33,-90.83,12,12,2.0
170,105,-93.15,-73.52,-94.62,-110.11,-91.72,-97.91,-91.39,-92.99,-80.87,-72.96,-92.98,-90.66,-82.28,-94.37,-87.32,-93.38,170,105,0.0
77,93,-94.93,-95.68,-89.5,-76.65,-81.62,-92.27,-86.79,-89.13,-84.63,-84.7,-96.9,-90.61,-82.44,-94.26,-75.53,-91.09,78,93,1.0
16,118,-92.64,-97.76,-89.69,-80.35,-91.41,-92.22,-82.1,-90.1,-55.62,-82.27,-96.42,-91.43,-82.35,-91.82,-86.18,-92.8,17,118,1.0
184,117,-92.65,-74.0,-93.68,-108.43,-91.72,-99.05,-90.96,-94.55,-66.92,-76.42,-92.91,-90.72,-79.34,-95.72,-87.32,-91.86,184,116,1.0
32,1,-92.64,-95.8,-88.41,-131.48,-91.73,-92.22,-91.69,-95.76,-42.69,-82.14,-90.41,-91.28,-82.35,-91.82,-87.37,-90.77,32,1,0.0
134,4,-92.64,-84.05,-89.42,-136.46,-91.74,-92.02,-94.01,-96.04,-80.31,-83.06,-93.06,-90.86,-82.1,-90.0,-87.32,-90.08,135,4,1.0
92,55,-95.77,-98.27,-87.1,-114.76,-99.0,-97.35,-100.02,-94.55,-88.59,-86.88,-96.76,-90.1,-83.0,-99.96,-99.47,-94.25,92,55,0.0
142,108,-94.32,-73.16,-94.77,-95.55,-91.61,-92.36,-91.43,-94.33,-86.03,-78.83,-93.27,-90.56,-80.16,-87.91,-87.39,-87.09,143,108,1.0
68,4,-92.64,-92.3,-87.61,-131.12,-91.73,-92.24,-94.53,-90.39,-60.16,-83.09,-93.32,-91.23,-82.35,-92.07,-88.29,-92.17,68,3,1.0
53,65,-92.85,-95.62,-88.65,-104.57,-92.23,-92.24,-81.21,-91.97,-73.59,-84.04,-83.4,-91.59,-82.35,-93.02,-77.57,-92.72,53,65,0.0
56,126,-92.64,-93.93,-90.18,-48.47,-93.96,-92.22,-89.81,-89.05,-70.64,-82.96,-94.94,-91.14,-82.35,-91.86,-89.97,-93.0,56,126,0.0
160,123,-92.73,-74.85,-93.8,-96.48,-91.72,-96.33,-90.95,-94.02,-76.11,-76.18,-93.0,-90.68,-65.61,-92.36,-87.32,-93.33,160,123,0.0
118,47,-81.31,-91.73,-81.48,-126.97,-94.65,-92.38,-96.56,-96.94,-93.69,-90.29,-94.91,-90.46,-87.07,-89.06,-87.78,-90.68,118,47,0.0
70,91,-94.58,-95.67,-89.36,-78.06,-84.77,-92.25,-84.71,-92.63,-82.27,-84.45,-96.1,-90.96,-82.37,-93.82,-69.46,-92.09,70,91,0.0
31,49,-92.64,-96.52,-88.64,-122.34,-96.23,-92.22,-91.35,-94.12,-58.9,-83.04,-75.19,-91.52,-82.35,-91.92,-91.09,-91.94,31,49,0.0
147,97,-96.61,-74.03,-96.13,-105.67,-91.69,-88.94,-91.88,-93.05,-90.27,-84.51,-93.26,-90.54,-91.05,-85.95,-87.4,-83.56,147,97,0.0
117,75,-77.25,-90.03,-91.69,-107.84,-87.45,-91.55,-94.24,-92.87,-95.65,-89.54,-95.09,-90.09,-86.02,-89.52,-90.48,-84.01,117,75,0.0
89,25,-92.91,-92.32,-85.28,-129.93,-92.42,-94.06,-97.89,-90.65,-78.43,-85.22,-96.46,-91.17,-82.2,-94.3,-92.62,-98.14,89,25,0.0
65,28,-92.67,-93.68,-87.41,-126.58,-92.76,-92.35,-95.94,-89.02,-69.38,-84.06,-91.21,-91.34,-82.35,-93.05,-92.33,-91.32,65,28,0.0
58,21,-92.64,-93.77,-87.71,-128.66,-92.08,-92.25,-94.61,-88.0,-63.28,-83.5,-90.02,-91.32,-82.35,-92.32,-89.84,-89.77,58,21,0.0
51,80,-92.85,-95.61,-89.04,-91.56,-84.69,-92.23,-64.97,-82.75,-74.1,-83.83,-94.74,-94.79,-82.35,-92.59,-69.39,-94.3,51,80,0.0
114,62,-63.97,-93.73,-84.53,-116.55,-93.7,-95.48,-96.7,-94.49,-95.24,-89.93,-95.43,-90.13,-87.96,-92.45,-89.32,-87.19,114,62,0.0
81,16,-92.66,-91.79,-86.62,-131.04,-91.87,-92.62,-96.59,-87.19,-71.36,-84.21,-95.33,-91.24,-82.32,-93.0,-91.04,-93.11,82,16,1.0
154,92,-97.25,-76.73,-96.45,-111.85,-91.89,-87.35,-92.02,-90.71,-92.06,-86.98,-93.16,-90.57,-93.34,-86.79,-87.35,-85.74,155,92,1.0
147,60,-97.27,-89.55,-97.1,-127.6,-96.47,-79.57,-93.62,-94.36,-96.72,-96.23,-93.3,-90.54,-96.37,-78.2,-87.36,-84.11,147,60,0.0
29,70,-92.57,-96.81,-88.97,-109.63,-96.5,-92.22,-88.55,-97.04,-61.94,-83.04,-79.48,-91.82,-82.35,-91.9,-93.49,-94.61,29,70,0.0
168,86,-94.53,-81.61,-95.76,-119.19,-92.01,-89.54,-91.98,-90.34,-88.86,-81.38,-93.01,-90.63,-89.82,-91.25,-87.32,-88.52,168,86,0.0
55,85,-93.08,-95.51,-89.16,-85.68,-85.1,-92.23,-70.59,-90.37,-76.11,-83.93,-95.67,-91.86,-82.35,-92.75,-66.56,-95.1,55,85,0.0
184,92,-92.76,-78.01,-94.5,-118.8,-91.74,-98.49,-91.52,-92.83,-80.68,-71.32,-92.92,-90.69,-80.8,-95.9,-87.32,-91.07,184,92,0.0
64,111,-92.69,-93.98,-90.0,-59.03,-97.03,-92.22,-93.83,-90.15,-77.13,-83.58,-96.09,-91.09,-82.36,-92.17,-90.57,-92.65,64,111,0.0
107,130,-92.65,-87.65,-91.87,-57.36,-91.58,-91.78,-90.51,-93.02,-79.18,-83.22,-93.46,-90.69,-82.86,-90.74,-87.39,-93.21,107,130,0.0
5,19,-92.64,-98.63,-88.74,-137.26,-91.71,-92.22,-89.41,-91.49,-37.1,-81.92,-89.35,-91.35,-82.35,-91.82,-87.29,-89.11,5,19,0.0
115,18,-92.54,-87.94,-86.39,-135.4,-91.83,-93.25,-95.62,-90.98,-83.53,-85.88,-94.4,-90.85,-81.27,-90.15,-87.68,-92.46,116,18,1.0
160,117,-92.9,-73.12,-94.14,-99.7,-91.72,-96.97,-91.11,-92.86,-78.66,-73.54,-93.02,-90.66,-68.95,-92.57,-87.32,-90.57,160,117,0.0
7,74,-92.63,-98.79,-89.15,-120.67,-91.34,-92.22,-80.41,-83.46,-50.9,-82.37,-93.61,-91.61,-82.35,-91.82,-83.94,-92.15,7,74,0.0
160,111,-93.3,-72.24,-94.53,-103.05,-91.72,-97.61,-91.29,-92.12,-78.51,-72.03,-93.04,-90.64,-74.31,-92.39,-87.32,-93.99,160,111,0.0
29,80,-92.51,-96.81,-89.14,-101.65,-91.46,-92.22,-77.36,-86.42,-63.0,-83.0,-87.95,-98.02,-82.35,-91.89,-86.27,-96.93,29,80,0.0
63,89,-93.81,-95.52,-89.27,-80.34,-86.51,-92.24,-80.37,-92.59,-79.56,-84.19,-95.07,-94.78,-82.36,-93.26,-65.45,-89.98,63,89,0.0
5,101,-92.64,-98.9,-89.46,-103.28,-90.91,-92.22,-79.94,-85.06,-51.4,-82.2,-97.76,-91.52,-82.35,-91.82,-83.95,-92.76,5,100,1.0
67,20,-92.65,-93.07,-87.32,-129.05,-92.03,-92.32,-95.77,-91.16,-67.06,-83.82,-92.77,-91.32,-82.35,-92.68,-90.99,-93.79,67,20,0.0
180,108,-92.71,-73.94,-94.13,-111.37,-91.72,-98.96,-91.2,-91.02,-75.15,-73.56,-92.93,-90.7,-80.91,-95.98,-87.32,-93.66,179,108,1.0
44,112,-92.64,-95.27,-89.78,-64.42,-95.37,-92.22,-85.82,-89.71,-69.03,-83.01,-96.68,-91.39,-82.35,-91.89,-88.35,-93.07,44,111,1.0
81,120,-92.65,-92.06,-90.66,-52.61,-91.57,-92.19,-91.32,-91.14,-79.77,-83.62,-94.57,-90.81,-82.53,-91.9,-88.94,-89.71,81,120,0.0
116,1,-92.64,-86.67,-87.98,-135.59,-91.72,-92.36,-94.55,-94.77,-75.39,-83.47,-93.53,-90.93,-82.13,-91.03,-87.38,-89.55,117,1,1.0
108,79,-85.53,-93.3,-89.44,-100.46,-80.96,-93.62,-93.3,-89.63,-94.19,-87.87,-95.93,-89.81,-83.82,-94.12,-92.26,-87.45,108,80,1.0
92,97,-94.04,-93.94,-90.22,-76.73,-79.2,-91.97,-89.26,-92.15,-88.43,-85.15,-96.27,-90.28,-83.38,-93.85,-86.81,-92.75,92,97,0.0
55,14,-92.64,-93.8,-87.85,-130.01,-91.84,-92.23,-93.99,-98.99,-58.9,-83.14,-90.55,-91.3,-82.35,-92.06,-88.58,-92.78,55,13,1.0
106,123,-92.66,-87.54,-91.87,-61.43,-91.24,-91.27,-90.62,-91.82,-82.33,-83.51,-93.72,-90.63,-84.19,-90.56,-87.54,-91.37,106,123,0.0
18,69,-92.61,-97.78,-89.03,-116.7,-93.82,-92.22,-83.01,-89.47,-55.99,-82.68,-86.69,-91.7,-82.35,-91.84,-89.6,-93.8,18,68,1.0
165,103,-93.74,-73.45,-94.93,-109.51,-91.73,-97.49,-91.5,-92.51,-81.87,-73.72,-93.02,-90.64,-83.08,-92.95,-87.32,-91.54,164,103,1.0
184,63,-92.55,-85.31,-94.69,-128.31,-92.22,-92.68,-92.11,-91.34,-88.01,-80.42,-92.89,-90.7,-82.81,-92.98,-87.32,-92.13,184,63,0.0
128,88,-94.36,-80.63,-96.41,-102.7,-89.2,-82.41,-92.45,-97.31,-94.81,-89.11,-94.04,-90.34,-91.82,-83.67,-88.9,-81.86,128,88,0.0
72,7,-92.64,-92.02,-87.4,-131.28,-91.74,-92.27,-95.05,-94.27,-63.34,-83.36,-93.85,-91.23,-82.35,-92.23,-88.86,-92.17,72,6,1.0
16,120,-92.64,-97.74,-89.72,-78.88,-91.5,-92.22,-82.46,-88.97,-55.38,-82.24,-96.16,-91.41,-82.35,-91.82,-86.46,-90.72,16,120,0.0
120,130,-92.67,-84.92,-92.48,-66.13,-91.66,-91.77,-90.59,-92.28,-78.91,-82.92,-93.3,-90.66,-79.63,-90.14,-87.34,-87.38,121,130,1.0
1,10,-92.64,-98.87,-88.77,-136.96,-91.72,-92.22,-89.46,-88.67,-32.5,-81.7,-90.63,-91.32,-82.35,-91.82,-87.31,-91.49,2,8,2.24
139,125,-92.8,-78.82,-93.44,-82.6,-91.7,-94.98,-90.86,-92.94,-79.12,-81.37,-93.15,-90.64,-64.41,-89.99,-87.33,-91.84,138,125,1.0
129,82,-93.37,-82.57,-98.02,-107.85,-89.92,-82.13,-92.99,-87.57,-94.33,-90.73,-94.07,-90.32,-90.52,-82.68,-88.81,-78.97,129,82,0.0
122,45,-85.74,-90.41,-85.44,-128.93,-94.26,-88.68,-96.07,-84.79,-93.73,-90.81,-94.53,-90.51,-87.41,-86.41,-87.5,-89.54,122,45,0.0
171,128,-92.65,-75.73,-93.48,-99.28,-91.72,-95.84,-90.79,-93.82,-68.41,-77.23,-92.94,-90.71,-74.63,-93.27,-87.32,-93.4,171,128,0.0
171,89,-93.92,-79.99,-95.39,-118.33,-91.87,-93.26,-91.83,-94.13,-86.78,-77.81,-92.99,-90.64,-87.56,-92.84,-87.32,-92.77,171,89,0.0
24,103,-92.61,-97.14,-89.52,-85.5,-89.5,-92.22,-77.97,-81.99,-60.71,-82.64,-97.38,-91.61,-82.35,-91.83,-81.22,-94.6,24,103,0.0
123,44,-87.27,-90.05,-86.26,-129.61,-94.13,-87.83,-95.96,-93.13,-93.62,-90.86,-94.43,-90.53,-87.21,-85.8,-87.47,-90.52,123,44,0.0
1,59,-92.64,-99.31,-89.02,-132.14,-91.3,-92.22,-84.72,-85.33,-45.49,-82.19,-90.39,-91.53,-82.35,-91.82,-86.08,-93.53,1,59,0.0
19,121,-92.64,-97.45,-89.74,-75.42,-91.55,-92.22,-82.73,-88.51,-56.61,-82.29,-96.08,-91.4,-82.35,-91.82,-86.52,-90.15,19,121,0.0
11,50,-92.64,-98.35,-88.87,-130.51,-91.72,-92.22,-87.39,-96.42,-48.7,-82.42,-84.56,-91.51,-82.35,-91.82,-87.74,-90.99,11,51,1.0
182,69,-92.56,-85.53,-94.9,-126.85,-92.18,-92.48,-92.06,-95.21,-87.89,-79.68,-92.91,-90.69,-82.93,-93.21,-87.32,-91.2,182,69,0.0
105,9,-92.63,-88.62,-86.73,-134.83,-91.74,-92.87,-95.49,-91.49,-76.57,-84.43,-94.53,-90.98,-82.05,-91.71,-87.92,-92.46,104,9,1.0
73,52,-93.97,-96.29,-88.04,-113.78,-100.47,-93.01,-97.3,-88.53,-80.52,-85.18,-92.68,-90.9,-82.38,-96.35,-98.86,-91.79,73,52,0.0
57,107,-92.68,-94.54,-89.8,-63.9,-98.43,-92.22,-92.88,-97.55,-75.22,-83.5,-96.59,-91.26,-82.35,-92.13,-88.77,-93.03,57,107,0.0
166,110,-93.09,-72.58,-94.46,-106.11,-91.72,-97.38,-91.28,-92.21,-80.21,-72.24,-93.0,-90.66,-78.27,-93.7,-87.32,-91.9,165,110,1.0
8,17,-92.64,-98.32,-88.71,-136.46,-91.72,-92.22,-89.71,-91.14,-37.81,-81.95,-89.21,-91.35,-82.35,-91.82,-87.32,-92.58,8,18,1.0
73,48,-93.69,-95.82,-87.8,-116.57,-99.64,-93.03,-97.47,-90.45,-79.54,-85.12,-92.64,-91.0,-82.38,-96.02,-99.0,-95.58,73,48,0.0
78,123,-92.65,-92.14,-90.62,-49.66,-91.99,-92.21,-91.3,-91.67,-78.06,-83.45,-94.43,-90.87,-82.44,-91.87,-89.17,-91.17,78,123,0.0
169,16,-92.68,-78.41,-92.33,-134.4,-91.92,-94.06,-92.86,-87.49,-85.56,-79.26,-92.81,-90.79,-82.38,-92.56,-87.32,-92.31,170,16,1.0
99,44,-93.96,-95.63,-77.2,-123.64,-96.23,-99.21,-98.81,-85.21,-88.4,-87.34,-96.63,-90.56,-82.89,-97.52,-93.07,-97.6,99,43,1.0
77,118,-92.66,-92.6,-90.49,-53.4,-92.25,-92.21,-91.74,-87.95,-79.4,-83.63,-94.9,-90.86,-82.45,-92.02,-89.41,-92.2,76,118,1.0
14,120,-92.64,-97.93,-89.71,-80.73,-91.51,-92.22,-82.43,-92.13,-54.47,-82.2,-96.11,-91.41,-82.35,-91.82,-86.6,-90.7,14,120,0.0
50,9,-92.64,-94.16,-88.02,-130.6,-91.77,-92.22,-93.31,-89.98,-54.37,-82.81,-90.49,-91.29,-82.35,-91.92,-87.88,-93.52,50,9,0.0
84,55,-96.37,-97.88,-88.45,-113.01,-100.64,-94.95,-100.36,-92.26,-85.69,-86.1,-96.12,-90.34,-82.57,-99.05,-102.55,-96.22,84,56,1.0
82,29,-93.02,-93.28,-85.98,-127.57,-93.15,-93.54,-98.55,-89.1,-77.25,-85.04,-96.41,-91.52,-82.3,-94.68,-94.77,-93.24,83,29,1.0
9,116,-92.64,-98.43,-89.64,-88.35,-91.44,-92.22,-81.86,-90.99,-52.58,-82.15,-96.45,-91.43,-82.35,-91.82,-86.28,-91.03,9,117,1.0
22,8,-92.64,-96.88,-88.53,-133.25,-91.74,-92.22,-90.95,-90.13,-40.97,-82.09,-89.45,-91.31,-82.35,-91.82,-87.39,-90.08,22,7,1.0
37,14,-92.64,-95.51,-88.29,-131.25,-91.85,-92.22,-92.22,-91.74,-50.32,-82.6,-88.0,-91.32,-82.35,-91.86,-87.86,-90.56,37,14,0.0
48,124,-92.64,-94.69,-90.04,-52.86,-94.1,-92.22,-88.16,-85.47,-68.27,-82.85,-95.41,-91.23,-82.35,-91.85,-89.49,-88.84,49,124,1.0
181,50,-92.74,-85.35,-94.5,-131.26,-92.65,-92.47,-92.38,-93.38,-89.63,-82.86,-92.88,-90.71,-84.51,-91.56,-87.32,-92.26,181,51,1.0
143,71,-98.5,-86.19,-98.6,-120.82,-94.04,-75.1,-93.34,-95.41,-97.05,-95.09,-93.45,-90.48,-95.82,-78.63,-87.5,-81.37,143,71,0.0
54,84,-93.02,-95.53,-89.14,-86.9,-84.76,-92.23,-68.92,-91.3,-75.64,-83.9,-95.82,-98.7,-82.35,-92.71,-67.48,-93.46,54,84,0.0
70,101,-93.2,-94.62,-89.78,-68.15,-92.07,-92.23,-92.17,-97.45,-81.1,-84.1,-96.5,-90.95,-82.39,-92.9,-81.87,-93.8,70,101,0.0
58,125,-92.64,-93.78,-90.2,-48.66,-94.17,-92.22,-90.27,-90.13,-71.6,-83.03,-94.97,-91.12,-82.35,-91.87,-90.28,-93.95,59,125,1.0
168,44,-94.13,-87.78,-95.08,-133.67,-94.49,-90.43,-92.91,-96.11,-92.66,-87.84,-92.93,-90.69,-89.25,-87.32,-87.32,-92.42,168,44,0.0
3,123,-92.64,-98.91,-89.69,-89.16,-91.66,-92.22,-82.98,-87.48,-49.12,-81.95,-95.25,-91.38,-82.35,-91.82,-87.01,-90.12,3,123,0.0
167,25,-92.95,-81.54,-93.06,-135.22,-92.47,-91.53,-92.99,-89.91,-88.83,-82.58,-92.86,-90.76,-85.5,-90.17,-87.32,-93.93,167,23,2.0
175,63,-92.16,-88.64,-95.37,-128.87,-93.12,-90.99,-92.38,-92.02,-91.05,-84.6,-92.94,-90.67,-85.3,-90.61,-87.32,-91.54,175,63,0.0
100,121,-92.65,-88.98,-91.53,-59.45,-90.92,-91.6,-90.64,-95.72,-82.67,-83.69,-93.95,-90.64,-83.93,-91.0,-87.69,-89.66,100,121,0.0
103,81,-90.62,-94.86,-89.0,-96.48,-77.38,-93.63,-92.22,-92.72,-93.07,-87.16,-96.37,-89.6,-83.27,-95.68,-92.37,-88.63,102,80,1.41
183,86,-92.8,-80.3,-94.69,-121.06,-91.78,-96.66,-91.68,-88.09,-83.23,-72.96,-92.92,-90.69,-81.63,-95.27,-87.32,-93.1,183,86,0.0
15,40,-92.64,-97.91,-88.74,-132.08,-91.86,-92.22,-89.23,-93.2,-48.2,-82.44,-83.24,-91.45,-82.35,-91.83,-87.83,-93.5,15,40,0.0
186,120,-92.64,-74.27,-93.53,-107.68,-91.72,-99.17,-90.88,-89.42,-64.15,-77.32,-92.9,-90.73,-78.8,-95.53,-87.32,-91.87,185,119,1.41
127,60,-81.9,-89.46,-91.74,-122.33,-94.54,-84.62,-95.13,-94.2,-96.73,-92.7,-94.25,-90.37,-93.65,-83.05,-87.78,-84.72,127,59,1.0
7,62,-92.64,-98.77,-89.02,-127.38,-91.58,-92.22,-84.17,-86.18,-49.1,-82.36,-88.95,-91.56,-82.35,-91.82,-86.53,-91.32,7,62,0.0
14,32,-92.64,-97.93,-88.7,-134.18,-91.75,-92.22,-89.63,-90.94,-45.39,-82.32,-85.17,-91.41,-82.35,-91.82,-87.53,-92.24,14,32,0.0
34,104,-92.61,-96.23,-89.57,-77.35,-90.75,-92.22,-78.98,-83.81,-65.46,-82.89,-96.96,-91.59,-82.35,-91.86,-82.36,-94.95,34,105,1.0
